Sample	LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	SECONDARY_OR_SUPPLEMENTARY_RDS	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
GM12878_R1	Unknown Library	240545.0	86778882.0	15316166.0	12490981.0	210404.0	66246480.0	0.0	0.763548	20857776.0
GM12878_R2	Unknown Library	304235.0	88272409.0	15289104.0	17293283.0	270321.0	67750422.0	0.0	0.767723	20822181.0
H1_R1	Unknown Library	205743.0	117213720.0	28434374.0	8460495.0	163146.0	59671070.0	0.0	0.509328	71338622.0
H1_R2	Unknown Library	154653.0	97349319.0	21633253.0	14089993.0	122813.0	51633513.0	0.0	0.530604	55159720.0
K562_R1	Unknown Library	380740.0	82159970.0	14898185.0	18377262.0	353108.0	70863668.0	0.0	0.862659	11304185.0
K562_R2	Unknown Library	539730.0	102102201.0	18822164.0	20315818.0	490988.0	84803408.0	0.0	0.830782	17346990.0
MCF7_R1	Unknown Library	530772.0	116586790.0	23969404.0	14332144.0	409400.0	43507813.0	0.0	0.374084	114280465.0
MCF7_R2	Unknown Library	350737.0	119330781.0	23470544.0	18147143.0	275994.0	52086685.0	0.0	0.437004	93056786.0
