Sample	Unalignable	Alignable	Filtered	Total	alignable_percent	Unique	Multi	Uncertain
GM12878_R1	6125218	66043857	0	72169075	91.51268323724531	62040779	4003078	48345401
GM12878_R2	8494524	65779892	0	74274416	88.56332441577192	61759134	4020758	48299822
H1_R1	4127376	93392270	0	97519646	95.76764665450077	85350591	8041679	65153984
H1_R2	6967670	76404144	0	83371814	91.64265515441465	70532333	5871811	56227617
K562_R1	8998261	61868300	0	70866561	87.30252904469289	58103432	3764868	44753527
K562_R2	9888044	75994442	0	85882486	88.4865419475631	71553212	4441230	54946390
MCF7_R1	6900686	87981399	0	94882085	92.72709279101528	82806574	5174825	57398098
MCF7_R2	8898203	91613574	0	100511777	91.14710408512626	86340424	5273150	61632000
