Sample	total_records	qc_failed	optical_pcr_duplicate	non_primary_hits	unmapped_reads	mapq_lt_mapq_cut_non-unique	mapq_gte_mapq_cut_unique	read_1	read_2	reads_map_to_sense	reads_map_to_antisense	non-splice_reads	splice_reads	reads_mapped_in_proper_pairs	proper-paired_reads_map_to_different_chrom	unique_percent	proper_pairs_percent
GM12878_R1	201605456	0	132703364	15316166	12490981	2036975	39057970	19525894	19532076	19529185	19528785	27689718	11368252	39030552	0	19.373468741838018	19.35986891148422
GM12878_R2	209431440	0	135771165	15289104	17293283	2030137	39047751	19519202	19528549	19524169	19523582	27704632	11343119	39016702	0	18.644646190657905	18.62982081391409
H1_R1	271528052	0	119505286	28434374	8460495	6473652	108654245	54324622	54329623	54327273	54326972	87132304	21521941	108616020	0	40.01584521366507	40.001767478521884
H1_R2	230576537	0	103389839	21633253	14089993	4983106	86480346	43238175	43242171	43240060	43240286	69053432	17426914	86452186	0	37.5061344598128	37.49392159532693
K562_R1	197976127	0	142080444	14898185	18377262	1308871	21311365	10650365	10661000	10655972	10655393	14777922	6533443	21287174	0	10.764613553633161	10.752394403593925
K562_R2	243882114	0	170097804	18822164	20315818	1923091	32723237	16351612	16371625	16361610	16361627	23047062	9676175	32679846	0	13.4176452972685	13.399853504632159
MCF7_R1	272005900	0	87425026	23969404	14332144	7804685	138474641	69217706	69256935	69237695	69236946	112279099	26195542	138364010	0	50.90869021591076	50.868017936375644
MCF7_R2	280629986	0	104449364	23470544	18147143	6965765	127597170	63793584	63803586	63798540	63798630	101261502	26335668	127529154	0	45.468116867596606	45.443879970831055
