Sample	salmon_version	samp_type	opt_type	quant_errors	num_libraries	library_types	frag_dist_length	frag_length_mean	frag_length_sd	seq_bias_correct	gc_bias_correct	num_bias_bins	mapping_type	keep_duplicates	num_valid_targets	num_decoy_targets	num_eq_classes	serialized_eq_classes	eq_class_properties	length_classes	index_seq_hash	index_name_hash	index_seq_hash512	index_name_hash512	index_decoy_seq_hash	index_decoy_name_hash	num_bootstraps	num_processed	num_mapped	num_decoy_fragments	num_dovetail_fragments	num_fragments_filtered_vm	num_alignments_below_threshold_for_mapped_fragments_vm	percent_mapped	call	start_time	end_time
GM12878_R1	1.4.0	none	vb	[]	1	['ISR']	1001	231.3423037257552	27.009064211285338	False	False	4096	mapping	False	194887	25	416140	False	['range_factorized', 'gzipped']	[506, 647, 1002, 2225, 104301]	9b58cd9a8a74578756dd528b51f5e05eafe206e59de43911766a9772cab69d18	70195a8fa07ffd2a653eb2fc058788b811fdd5a3c3f8e9580405d5d5b4076974	21f96d1689ddd3beea0c8e07e7aeef0352a9cdb86a4b1ad82f5ea88d0eda6797f7e07e085c365b2e61c07f19a6f6dabfaf48029d2930de58220080452508dd0a	64a103794ca96578de0f485832fef4809d870103b17c00e79b85d5b652e0fdf0343e8e0cd5b0dcd06975e5c4dc6dee553cd716647334f80a109d1289a6d117b7	b6f10dc21c600dd4d204695abe1d70720f3e5e289adc6ad0c7b4bd9adda5d462	eb2a40d949f8e81c1045e1abd04854f1f6cf74edf8e8db9c0754c9ce6c5ded01	0	93144645	69606448	6047434	176822	7016871	35868008	74.72941466468632	quant	Fri Dec 18 15:03:51 2020	Fri Dec 18 15:19:36 2020
GM12878_R2	1.4.0	none	vb	[]	1	['ISR']	1001	215.58730981763168	24.46838037617604	False	False	4096	mapping	False	194887	25	400216	False	['range_factorized', 'gzipped']	[506, 647, 1002, 2225, 104301]	9b58cd9a8a74578756dd528b51f5e05eafe206e59de43911766a9772cab69d18	70195a8fa07ffd2a653eb2fc058788b811fdd5a3c3f8e9580405d5d5b4076974	21f96d1689ddd3beea0c8e07e7aeef0352a9cdb86a4b1ad82f5ea88d0eda6797f7e07e085c365b2e61c07f19a6f6dabfaf48029d2930de58220080452508dd0a	64a103794ca96578de0f485832fef4809d870103b17c00e79b85d5b652e0fdf0343e8e0cd5b0dcd06975e5c4dc6dee553cd716647334f80a109d1289a6d117b7	b6f10dc21c600dd4d204695abe1d70720f3e5e289adc6ad0c7b4bd9adda5d462	eb2a40d949f8e81c1045e1abd04854f1f6cf74edf8e8db9c0754c9ce6c5ded01	0	97071168	69061339	6483792	188660	7571620	36174359	71.14505823191496	quant	Fri Dec 18 15:03:51 2020	Fri Dec 18 15:22:52 2020
H1_R1	1.4.0	none	vb	[]	1	['ISR']	1001	285.33548154859403	47.19353886428493	False	False	4096	mapping	False	194887	25	821167	False	['range_factorized', 'gzipped']	[506, 647, 1002, 2225, 104301]	9b58cd9a8a74578756dd528b51f5e05eafe206e59de43911766a9772cab69d18	70195a8fa07ffd2a653eb2fc058788b811fdd5a3c3f8e9580405d5d5b4076974	21f96d1689ddd3beea0c8e07e7aeef0352a9cdb86a4b1ad82f5ea88d0eda6797f7e07e085c365b2e61c07f19a6f6dabfaf48029d2930de58220080452508dd0a	64a103794ca96578de0f485832fef4809d870103b17c00e79b85d5b652e0fdf0343e8e0cd5b0dcd06975e5c4dc6dee553cd716647334f80a109d1289a6d117b7	b6f10dc21c600dd4d204695abe1d70720f3e5e289adc6ad0c7b4bd9adda5d462	eb2a40d949f8e81c1045e1abd04854f1f6cf74edf8e8db9c0754c9ce6c5ded01	0	121546839	99657281	6559362	387170	7611627	39732314	81.99084552087776	quant	Fri Dec 18 15:26:01 2020	Fri Dec 18 15:46:01 2020
H1_R2	1.4.0	none	vb	[]	1	['ISR']	1001	287.10111227600106	39.55862954165464	False	False	4096	mapping	False	194887	25	737307	False	['range_factorized', 'gzipped']	[506, 647, 1002, 2225, 104301]	9b58cd9a8a74578756dd528b51f5e05eafe206e59de43911766a9772cab69d18	70195a8fa07ffd2a653eb2fc058788b811fdd5a3c3f8e9580405d5d5b4076974	21f96d1689ddd3beea0c8e07e7aeef0352a9cdb86a4b1ad82f5ea88d0eda6797f7e07e085c365b2e61c07f19a6f6dabfaf48029d2930de58220080452508dd0a	64a103794ca96578de0f485832fef4809d870103b17c00e79b85d5b652e0fdf0343e8e0cd5b0dcd06975e5c4dc6dee553cd716647334f80a109d1289a6d117b7	b6f10dc21c600dd4d204695abe1d70720f3e5e289adc6ad0c7b4bd9adda5d462	eb2a40d949f8e81c1045e1abd04854f1f6cf74edf8e8db9c0754c9ce6c5ded01	0	104471642	81756976	6937255	292979	7831512	33857826	78.25757730504513	quant	Fri Dec 18 15:22:57 2020	Fri Dec 18 15:39:59 2020
K562_R1	1.4.0	none	vb	[]	1	['ISR']	1001	228.77361320523443	26.99197346400614	False	False	4096	mapping	False	194887	25	369046	False	['range_factorized', 'gzipped']	[506, 647, 1002, 2225, 104301]	9b58cd9a8a74578756dd528b51f5e05eafe206e59de43911766a9772cab69d18	70195a8fa07ffd2a653eb2fc058788b811fdd5a3c3f8e9580405d5d5b4076974	21f96d1689ddd3beea0c8e07e7aeef0352a9cdb86a4b1ad82f5ea88d0eda6797f7e07e085c365b2e61c07f19a6f6dabfaf48029d2930de58220080452508dd0a	64a103794ca96578de0f485832fef4809d870103b17c00e79b85d5b652e0fdf0343e8e0cd5b0dcd06975e5c4dc6dee553cd716647334f80a109d1289a6d117b7	b6f10dc21c600dd4d204695abe1d70720f3e5e289adc6ad0c7b4bd9adda5d462	eb2a40d949f8e81c1045e1abd04854f1f6cf74edf8e8db9c0754c9ce6c5ded01	0	91538971	65108709	5550198	181790	6561963	32273863	71.1267652331377	quant	Fri Dec 18 15:49:04 2020	Fri Dec 18 16:05:16 2020
K562_R2	1.4.0	none	vb	[]	1	['ISR']	1001	248.70269521810837	28.967299279980576	False	False	4096	mapping	False	194887	25	436453	False	['range_factorized', 'gzipped']	[506, 647, 1002, 2225, 104301]	9b58cd9a8a74578756dd528b51f5e05eafe206e59de43911766a9772cab69d18	70195a8fa07ffd2a653eb2fc058788b811fdd5a3c3f8e9580405d5d5b4076974	21f96d1689ddd3beea0c8e07e7aeef0352a9cdb86a4b1ad82f5ea88d0eda6797f7e07e085c365b2e61c07f19a6f6dabfaf48029d2930de58220080452508dd0a	64a103794ca96578de0f485832fef4809d870103b17c00e79b85d5b652e0fdf0343e8e0cd5b0dcd06975e5c4dc6dee553cd716647334f80a109d1289a6d117b7	b6f10dc21c600dd4d204695abe1d70720f3e5e289adc6ad0c7b4bd9adda5d462	eb2a40d949f8e81c1045e1abd04854f1f6cf74edf8e8db9c0754c9ce6c5ded01	0	112529975	80571384	7886308	216210	9155625	39894348	71.59993059627001	quant	Fri Dec 18 15:43:03 2020	Fri Dec 18 16:01:34 2020
MCF7_R1	1.4.0	none	vb	[]	1	['ISR']	1001	277.63642281345017	38.5335841432326	False	False	4096	mapping	False	194887	25	870205	False	['range_factorized', 'gzipped']	[506, 647, 1002, 2225, 104301]	9b58cd9a8a74578756dd528b51f5e05eafe206e59de43911766a9772cab69d18	70195a8fa07ffd2a653eb2fc058788b811fdd5a3c3f8e9580405d5d5b4076974	21f96d1689ddd3beea0c8e07e7aeef0352a9cdb86a4b1ad82f5ea88d0eda6797f7e07e085c365b2e61c07f19a6f6dabfaf48029d2930de58220080452508dd0a	64a103794ca96578de0f485832fef4809d870103b17c00e79b85d5b652e0fdf0343e8e0cd5b0dcd06975e5c4dc6dee553cd716647334f80a109d1289a6d117b7	b6f10dc21c600dd4d204695abe1d70720f3e5e289adc6ad0c7b4bd9adda5d462	eb2a40d949f8e81c1045e1abd04854f1f6cf74edf8e8db9c0754c9ce6c5ded01	0	124018248	93034329	6596500	494133	7540975	29268035	75.0166451311262	quant	Fri Dec 18 16:07:07 2020	Fri Dec 18 16:22:47 2020
MCF7_R2	1.4.0	none	vb	[]	1	['ISR']	1001	270.51895179706764	35.121884304212415	False	False	4096	mapping	False	194887	25	822472	False	['range_factorized', 'gzipped']	[506, 647, 1002, 2225, 104301]	9b58cd9a8a74578756dd528b51f5e05eafe206e59de43911766a9772cab69d18	70195a8fa07ffd2a653eb2fc058788b811fdd5a3c3f8e9580405d5d5b4076974	21f96d1689ddd3beea0c8e07e7aeef0352a9cdb86a4b1ad82f5ea88d0eda6797f7e07e085c365b2e61c07f19a6f6dabfaf48029d2930de58220080452508dd0a	64a103794ca96578de0f485832fef4809d870103b17c00e79b85d5b652e0fdf0343e8e0cd5b0dcd06975e5c4dc6dee553cd716647334f80a109d1289a6d117b7	b6f10dc21c600dd4d204695abe1d70720f3e5e289adc6ad0c7b4bd9adda5d462	eb2a40d949f8e81c1045e1abd04854f1f6cf74edf8e8db9c0754c9ce6c5ded01	0	128579721	96495783	7024581	523362	8049561	32680395	75.04743535724424	quant	Fri Dec 18 16:04:30 2020	Fri Dec 18 16:18:48 2020
