Sample	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	X	Y	MT	*
GM12878_R1	[16714472, 249250621]	[10989048, 243199373]	[9166887, 198022430]	[4906816, 191154276]	[8283282, 180915260]	[12873595, 171115067]	[8695341, 159138663]	[5200298, 146364022]	[7874142, 141213431]	[5494056, 135534747]	[9923546, 135006516]	[12015073, 133851895]	[3045455, 115169878]	[5464507, 107349540]	[6420641, 102531392]	[9321970, 90354753]	[11086829, 81195210]	[2008907, 78077248]	[11960321, 59128983]	[4010146, 63025520]	[3541787, 48129895]	[6581346, 51304566]	[6821540, 155270560]	[7723, 59373566]	[6706747, 16569]	[0, 0]
GM12878_R2	[16483029, 249250621]	[10582123, 243199373]	[8760125, 198022430]	[4590065, 191154276]	[8250464, 180915260]	[12387391, 171115067]	[8964450, 159138663]	[5127376, 146364022]	[7855092, 141213431]	[5219928, 135534747]	[10162883, 135006516]	[11939212, 133851895]	[2768510, 115169878]	[5642581, 107349540]	[6134108, 102531392]	[10352253, 90354753]	[11374111, 81195210]	[1853772, 78077248]	[13229991, 59128983]	[4055854, 63025520]	[5015957, 48129895]	[7278697, 51304566]	[7164229, 155270560]	[9459, 59373566]	[6936497, 16569]	[0, 0]
H1_R1	[23548360, 249250621]	[11957072, 243199373]	[12152960, 198022430]	[6692481, 191154276]	[9779582, 180915260]	[15624986, 171115067]	[11679229, 159138663]	[7302895, 146364022]	[9114151, 141213431]	[6517704, 135534747]	[13208127, 135006516]	[19795785, 133851895]	[3439916, 115169878]	[5984425, 107349540]	[7840908, 102531392]	[13244270, 90354753]	[13769561, 81195210]	[2560722, 78077248]	[18708069, 59128983]	[5889085, 63025520]	[2924590, 48129895]	[6075048, 51304566]	[7711610, 155270560]	[885202, 59373566]	[26660819, 16569]	[0, 0]
H1_R2	[18512604, 249250621]	[9500587, 243199373]	[10089641, 198022430]	[4845237, 191154276]	[7665622, 180915260]	[12462640, 171115067]	[10207880, 159138663]	[6112837, 146364022]	[7603844, 141213431]	[5154114, 135534747]	[11853535, 135006516]	[15412831, 133851895]	[2738489, 115169878]	[5400322, 107349540]	[6469833, 102531392]	[13480143, 90354753]	[12755792, 81195210]	[1826938, 78077248]	[19962351, 59128983]	[5548819, 63025520]	[3567217, 48129895]	[5745106, 51304566]	[6574968, 155270560]	[593785, 59373566]	[12401409, 16569]	[0, 0]
K562_R1	[19334483, 249250621]	[10238784, 243199373]	[7932472, 198022430]	[4636804, 191154276]	[7774505, 180915260]	[11601840, 171115067]	[8852810, 159138663]	[5294870, 146364022]	[7168062, 141213431]	[5098068, 135534747]	[11881606, 135006516]	[10335054, 133851895]	[1631174, 115169878]	[3647527, 107349540]	[5236447, 102531392]	[9591499, 90354753]	[9214035, 81195210]	[1917029, 78077248]	[11115619, 59128983]	[3356651, 63025520]	[5144230, 48129895]	[4670877, 51304566]	[6748391, 155270560]	[23420, 59373566]	[7152608, 16569]	[0, 0]
K562_R2	[24284533, 249250621]	[12744507, 243199373]	[9983667, 198022430]	[5971687, 191154276]	[9883101, 180915260]	[14685769, 171115067]	[11526999, 159138663]	[6915726, 146364022]	[8657730, 141213431]	[6609069, 135534747]	[14584198, 135006516]	[12654190, 133851895]	[2087995, 115169878]	[4965297, 107349540]	[6754678, 102531392]	[11662134, 90354753]	[11600022, 81195210]	[2422270, 78077248]	[14074057, 59128983]	[4348156, 63025520]	[5324600, 48129895]	[5915850, 51304566]	[8548650, 155270560]	[27449, 59373566]	[7333962, 16569]	[0, 0]
MCF7_R1	[23535792, 249250621]	[16554367, 243199373]	[12846797, 198022430]	[6172193, 191154276]	[11064087, 180915260]	[11006968, 171115067]	[11964864, 159138663]	[9551455, 146364022]	[10723687, 141213431]	[8111784, 135534747]	[11339183, 135006516]	[16436766, 133851895]	[3583128, 115169878]	[9275026, 107349540]	[7288496, 102531392]	[11962594, 90354753]	[15537875, 81195210]	[2319877, 78077248]	[8153514, 59128983]	[7236272, 63025520]	[3429383, 48129895]	[3193959, 51304566]	[7344081, 155270560]	[266353, 59373566]	[28775255, 16569]	[0, 0]
MCF7_R2	[23858914, 249250621]	[16165810, 243199373]	[13041075, 198022430]	[6008905, 191154276]	[10716125, 180915260]	[11061106, 171115067]	[12580830, 159138663]	[9638055, 146364022]	[11321401, 141213431]	[8641262, 135534747]	[12190094, 135006516]	[17750990, 133851895]	[3474590, 115169878]	[9674267, 107349540]	[7486094, 102531392]	[12660657, 90354753]	[16462026, 81195210]	[2385008, 78077248]	[9605831, 59128983]	[7447638, 63025520]	[3681013, 48129895]	[3560024, 51304566]	[7452375, 155270560]	[224908, 59373566]	[25393845, 16569]	[0, 0]
